f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,label
0.0,0.0,0.01,0.0,1.0,0.0,-0.0,0.11,0.3,0.15,1.95,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,-0.0,0.11,0.3,0.15,1.95,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,-0.0,0.11,0.3,0.15,1.95,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.32,0.15,1.95,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.32,0.15,1.95,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.32,0.15,1.95,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.32,0.15,1.95,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.32,0.15,1.95,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.32,0.15,1.95,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.32,0.15,1.95,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.32,0.15,1.95,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.11,0.33,0.16,1.93,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.11,0.33,0.16,1.93,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.11,0.33,0.16,1.93,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.11,0.33,0.16,1.93,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.11,0.33,0.16,1.93,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.11,0.33,0.16,1.93,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.11,0.33,0.16,1.93,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.11,0.33,0.16,1.93,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.11,0.28,0.12,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.11,0.28,0.12,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.11,0.28,0.12,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.11,0.28,0.12,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.11,0.28,0.12,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.11,0.28,0.12,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.11,0.28,0.12,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.0,0.11,0.28,0.12,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.27,0.13,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.27,0.13,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.27,0.13,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.27,0.13,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.27,0.13,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.27,0.13,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.27,0.13,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.04,0.13,0.27,0.13,1.96,0.07,0
0.0,0.0,0.01,0.0,1.0,0.0,0.02,0.13,0.33,0.17,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.02,0.13,0.33,0.17,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.02,0.13,0.33,0.17,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.02,0.13,0.33,0.17,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.02,0.13,0.33,0.17,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.02,0.13,0.33,0.17,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.02,0.13,0.33,0.17,1.98,0.08,0
0.0,0.0,0.01,0.0,1.0,0.0,0.02,0.13,0.33,0.17,1.98,0.08,0
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.59,0.2,-0.29,0.35,0.53,0.41,-44.18,157.35,-21.7,91.49,-19.81,91.63,2
0.79,0.24,0.1,0.29,0.36,0.36,-22.69,75.69,9.17,59.64,-28.33,34.17,2
0.79,0.24,0.1,0.29,0.36,0.36,-22.69,75.69,9.17,59.64,-28.33,34.17,2
0.79,0.24,0.1,0.29,0.36,0.36,-22.69,75.69,9.17,59.64,-28.33,34.17,2
0.79,0.24,0.1,0.29,0.36,0.36,-22.69,75.69,9.17,59.64,-28.33,34.17,2
0.79,0.24,0.1,0.29,0.36,0.36,-22.69,75.69,9.17,59.64,-28.33,34.17,2
0.79,0.24,0.1,0.29,0.36,0.36,-22.69,75.69,9.17,59.64,-28.33,34.17,2
0.79,0.24,0.1,0.29,0.36,0.36,-22.69,75.69,9.17,59.64,-28.33,34.17,2
0.79,0.24,0.1,0.29,0.36,0.36,-22.69,75.69,9.17,59.64,-28.33,34.17,2
0.5,0.16,-0.03,0.14,0.86,0.48,-0.61,98.69,56.12,189.52,36.46,22.53,2
0.5,0.16,-0.03,0.14,0.86,0.48,-0.61,98.69,56.12,189.52,36.46,22.53,2
0.5,0.16,-0.03,0.14,0.86,0.48,-0.61,98.69,56.12,189.52,36.46,22.53,2
0.5,0.16,-0.03,0.14,0.86,0.48,-0.61,98.69,56.12,189.52,36.46,22.53,2
0.5,0.16,-0.03,0.14,0.86,0.48,-0.61,98.69,56.12,189.52,36.46,22.53,2
0.5,0.16,-0.03,0.14,0.86,0.48,-0.61,98.69,56.12,189.52,36.46,22.53,2
0.5,0.16,-0.03,0.14,0.86,0.48,-0.61,98.69,56.12,189.52,36.46,22.53,2
0.5,0.16,-0.03,0.14,0.86,0.48,-0.61,98.69,56.12,189.52,36.46,22.53,2
0.79,0.21,0.1,0.4,0.15,0.38,48.0,60.25,-77.28,86.3,-69.86,65.13,2
0.79,0.21,0.1,0.4,0.15,0.38,48.0,60.25,-77.28,86.3,-69.86,65.13,2
0.79,0.21,0.1,0.4,0.15,0.38,48.0,60.25,-77.28,86.3,-69.86,65.13,2
0.79,0.21,0.1,0.4,0.15,0.38,48.0,60.25,-77.28,86.3,-69.86,65.13,2
0.79,0.21,0.1,0.4,0.15,0.38,48.0,60.25,-77.28,86.3,-69.86,65.13,2
0.79,0.21,0.1,0.4,0.15,0.38,48.0,60.25,-77.28,86.3,-69.86,65.13,2
0.79,0.21,0.1,0.4,0.15,0.38,48.0,60.25,-77.28,86.3,-69.86,65.13,2
0.79,0.21,0.1,0.4,0.15,0.38,48.0,60.25,-77.28,86.3,-69.86,65.13,2
0.47,0.19,-0.51,0.15,0.74,0.26,39.48,105.65,49.87,52.28,-17.47,35.87,2
0.47,0.19,-0.51,0.15,0.74,0.26,39.48,105.65,49.87,52.28,-17.47,35.87,2
0.47,0.19,-0.51,0.15,0.74,0.26,39.48,105.65,49.87,52.28,-17.47,35.87,2
0.47,0.19,-0.51,0.15,0.74,0.26,39.48,105.65,49.87,52.28,-17.47,35.87,2
0.47,0.19,-0.51,0.15,0.74,0.26,39.48,105.65,49.87,52.28,-17.47,35.87,2
0.47,0.19,-0.51,0.15,0.74,0.26,39.48,105.65,49.87,52.28,-17.47,35.87,2
0.47,0.19,-0.51,0.15,0.74,0.26,39.48,105.65,49.87,52.28,-17.47,35.87,2
0.47,0.19,-0.51,0.15,0.74,0.26,39.48,105.65,49.87,52.28,-17.47,35.87,2
0.46,0.19,-0.51,0.25,0.43,0.52,41.35,194.58,41.58,158.3,-35.39,46.59,2
0.46,0.19,-0.51,0.25,0.43,0.52,41.35,194.58,41.58,158.3,-35.39,46.59,2
0.46,0.19,-0.51,0.25,0.43,0.52,41.35,194.58,41.58,158.3,-35.39,46.59,2
0.46,0.19,-0.51,0.25,0.43,0.52,41.35,194.58,41.58,158.3,-35.39,46.59,2
0.46,0.19,-0.51,0.25,0.43,0.52,41.35,194.58,41.58,158.3,-35.39,46.59,2
0.46,0.19,-0.51,0.25,0.43,0.52,41.35,194.58,41.58,158.3,-35.39,46.59,2
0.46,0.19,-0.51,0.25,0.43,0.52,41.35,194.58,41.58,158.3,-35.39,46.59,2
0.46,0.19,-0.51,0.25,0.43,0.52,41.35,194.58,41.58,158.3,-35.39,46.59,2
0.33,0.26,-0.59,0.27,0.22,0.88,-46.62,194.7,-34.63,178.94,-82.78,61.62,2
0.33,0.26,-0.59,0.27,0.22,0.88,-46.62,194.7,-34.63,178.94,-82.78,61.62,2
0.33,0.26,-0.59,0.27,0.22,0.88,-46.62,194.7,-34.63,178.94,-82.78,61.62,2
0.33,0.26,-0.59,0.27,0.22,0.88,-46.62,194.7,-34.63,178.94,-82.78,61.62,2
0.33,0.26,-0.59,0.27,0.22,0.88,-46.62,194.7,-34.63,178.94,-82.78,61.62,2
0.33,0.26,-0.59,0.27,0.22,0.88,-46.62,194.7,-34.63,178.94,-82.78,61.62,2
0.33,0.26,-0.59,0.27,0.22,0.88,-46.62,194.7,-34.63,178.94,-82.78,61.62,2
0.33,0.26,-0.59,0.27,0.22,0.88,-46.62,194.7,-34.63,178.94,-82.78,61.62,2
0.32,0.44,-0.85,0.18,0.16,0.38,-27.13,107.54,-39.42,87.53,22.92,103.11,2
0.32,0.44,-0.85,0.18,0.16,0.38,-27.13,107.54,-39.42,87.53,22.92,103.11,2
0.32,0.44,-0.85,0.18,0.16,0.38,-27.13,107.54,-39.42,87.53,22.92,103.11,2
0.32,0.44,-0.85,0.18,0.16,0.38,-27.13,107.54,-39.42,87.53,22.92,103.11,2
0.32,0.44,-0.85,0.18,0.16,0.38,-27.13,107.54,-39.42,87.53,22.92,103.11,2
0.32,0.44,-0.85,0.18,0.16,0.38,-27.13,107.54,-39.42,87.53,22.92,103.11,2
0.32,0.44,-0.85,0.18,0.16,0.38,-27.13,107.54,-39.42,87.53,22.92,103.11,2
